ID,status,superkingdom,phylum,class,order,family,genus,species
TOBG_EAC-37,found,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,
TOBG_EAC-38,found,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,,,
TOBG_EAC-39,nomatch,,,,,,,
TOBG_EAC-4,nomatch,,,,,,,
TOBG_EAC-40,nomatch,,,,,,,
TOBG_EAC-41,found,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Alcanivoracaceae,Alcanivorax,
TOBG_EAC-42,nomatch,,,,,,,
TOBG_EAC-43,disagree,Bacteria,Bacteroidetes,,,,,
TOBG_EAC-44,nomatch,,,,,,,
TOBG_EAC-45,nomatch,,,,,,,
TOBG_EAC-46,nomatch,,,,,,,
TOBG_EAC-47,nomatch,,,,,,,
TOBG_EAC-48,nomatch,,,,,,,
TOBG_EAC-49,found,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Hyphomonadaceae,Oceanicaulis,Oceanicaulis_alexandrii
TOBG_EAC-5,nomatch,,,,,,,
TOBG_EAC-50,found,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Alteromonadaceae_2,Marinobacter,
TOBG_EAC-51,found,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,,
TOBG_EAC-52,nomatch,,,,,,,
TOBG_EAC-53,found,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Cryomorphaceae,,
TOBG_EAC-54,nomatch,,,,,,,
TOBG_EAC-55,nomatch,,,,,,,
TOBG_EAC-56,found,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Roseovarius,
TOBG_EAC-57,nomatch,,,,,,,
TOBG_EAC-58,nomatch,,,,,,,
TOBG_EAC-59,nomatch,,,,,,,
TOBG_EAC-6,nomatch,,,,,,,
TOBG_EAC-60,nomatch,,,,,,,
TOBG_EAC-61,nomatch,,,,,,,
TOBG_EAC-615,found,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,Alteromonas_macleodii
TOBG_EAC-62,found,Bacteria,Bacteroidetes,,,,,
TOBG_EAC-622,nomatch,,,,,,,
TOBG_EAC-623,nomatch,,,,,,,
TOBG_EAC-624,nomatch,,,,,,,
TOBG_EAC-625,nomatch,,,,,,,
TOBG_EAC-627,nomatch,,,,,,,
TOBG_EAC-628,found,Bacteria,Proteobacteria,Gammaproteobacteria,,,,
TOBG_EAC-63,found,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cyclobacteriaceae,Algoriphagus,
TOBG_EAC-630,nomatch,,,,,,,
TOBG_EAC-631,nomatch,,,,,,,
TOBG_EAC-632,nomatch,,,,,,,
TOBG_EAC-634,found,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,Citromicrobium,
TOBG_EAC-635,nomatch,,,,,,,
TOBG_EAC-636,nomatch,,,,,,,
TOBG_EAC-637,nomatch,,,,,,,
TOBG_EAC-638,nomatch,,,,,,,
TOBG_EAC-64,found,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,,
TOBG_EAC-640,nomatch,,,,,,,
TOBG_EAC-641,nomatch,,,,,,,
TOBG_EAC-642,nomatch,,,,,,,
TOBG_EAC-645,nomatch,,,,,,,
TOBG_EAC-646,found,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,,
TOBG_EAC-647,found,Bacteria,Verrucomicrobia,Opitutae,Opitutales,,,
TOBG_EAC-649,nomatch,,,,,,,
TOBG_EAC-65,found,Bacteria,Actinobacteria,Actinobacteria,,,,
TOBG_EAC-650,found,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,,,
TOBG_EAC-651,nomatch,,,,,,,
TOBG_EAC-652,nomatch,,,,,,,
TOBG_EAC-653,nomatch,,,,,,,
TOBG_EAC-654,found,Bacteria,,,,,,
TOBG_EAC-656,nomatch,,,,,,,
TOBG_EAC-657,nomatch,,,,,,,
TOBG_EAC-659,nomatch,,,,,,,
TOBG_EAC-66,found,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,,
TOBG_EAC-660,found,Archaea,Euryarchaeota,,,,,
TOBG_EAC-662,found,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,,,
TOBG_EAC-663,nomatch,,,,,,,
TOBG_EAC-669,nomatch,,,,,,,
TOBG_EAC-67,nomatch,,,,,,,
TOBG_EAC-670,nomatch,,,,,,,
TOBG_EAC-671,found,Bacteria,Proteobacteria,,,,,
TOBG_EAC-673,found,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales_2,Hyphomonadaceae,,
TOBG_EAC-674,nomatch,,,,,,,
TOBG_EAC-675,found,Archaea,Euryarchaeota,,,,,
TOBG_EAC-676,found,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,,,
TOBG_EAC-678,nomatch,,,,,,,
TOBG_EAC-68,found,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,,
TOBG_EAC-682,nomatch,,,,,,,
TOBG_EAC-683,found,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,,
TOBG_EAC-685,found,Bacteria,,,,,,
TOBG_EAC-69,nomatch,,,,,,,
TOBG_EAC-691,nomatch,,,,,,,
TOBG_EAC-692,nomatch,,,,,,,
TOBG_EAC-693,nomatch,,,,,,,
TOBG_EAC-694,nomatch,,,,,,,
TOBG_EAC-695,nomatch,,,,,,,
TOBG_EAC-7,nomatch,,,,,,,
TOBG_EAC-70,nomatch,,,,,,,
TOBG_EAC-703,nomatch,,,,,,,
TOBG_EAC-704,nomatch,,,,,,,
TOBG_EAC-705,nomatch,,,,,,,
TOBG_EAC-707,found,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Microbacterium,
TOBG_EAC-708,nomatch,,,,,,,
TOBG_EAC-709,found,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Microbacterium,
TOBG_EAC-71,nomatch,,,,,,,
TOBG_EAC-710,found,Archaea,Euryarchaeota,,,,,
TOBG_EAC-712,found,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,,
TOBG_EAC-713,found,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Alteromonadaceae_2,Marinobacter,
TOBG_EAC-714,nomatch,,,,,,,
TOBG_EAC-72,nomatch,,,,,,,
TOBG_EAC-720,found,Archaea,Euryarchaeota,,,,,
TOBG_EAC-721,nomatch,,,,,,,
TOBG_EAC-723,nomatch,,,,,,,
TOBG_EAC-73,nomatch,,,,,,,
TOBG_EAC-74,nomatch,,,,,,,
TOBG_EAC-75,nomatch,,,,,,,
TOBG_EAC-76,nomatch,,,,,,,
TOBG_EAC-77,found,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhodobacteraceae,,
TOBG_EAC-78,found,Bacteria,Candidatus_Marinimicrobia ,,,,,
TOBG_EAC-79,found,Bacteria,Planctomycetes,Planctomycetia,Planctomycetales,Planctomycetaceae,,
TOBG_EAC-8,nomatch,,,,,,,
TOBG_EAC-80,nomatch,,,,,,,
TOBG_EAC-81,found,Bacteria,Proteobacteria,Gammaproteobacteria,,,,
TOBG_EAC-82,nomatch,,,,,,,
TOBG_EAC-83,nomatch,,,,,,,
TOBG_EAC-84,nomatch,,,,,,,
TOBG_EAC-85,found,Bacteria,Verrucomicrobia,Opitutae,Opitutales,,,
TOBG_EAC-86,nomatch,,,,,,,
TOBG_EAC-87,found,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,,,
TOBG_EAC-88,nomatch,,,,,,,
TOBG_EAC-89,found,Archaea,Euryarchaeota,,,,,
TOBG_EAC-9,found,Bacteria,Actinobacteria,Actinobacteria,,,,
TOBG_EAC-90,nomatch,,,,,,,
TOBG_EAC-91,nomatch,,,,,,,
TOBG_EAC-92,nomatch,,,,,,,
TOBG_EAC-93,nomatch,,,,,,,
TOBG_EAC-94,nomatch,,,,,,,
TOBG_EAC-95,nomatch,,,,,,,
TOBG_EAC-96,found,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Thalassospira,
TOBG_EAC-97,disagree,Bacteria,Proteobacteria,,,,,
TOBG_EAC-98,nomatch,,,,,,,
TOBG_EAC-99,found,Bacteria,Proteobacteria,,,,,
TOBG_IN-1,found,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas_mendocina
TOBG_IN-10,found,Bacteria,Bacteroidetes,,,,,
TOBG_IN-1000,nomatch,,,,,,,
TOBG_IN-1003,found,Bacteria,Proteobacteria,Gammaproteobacteria,,,,
TOBG_IN-1073,nomatch,,,,,,,
TOBG_IN-1077,found,Bacteria,Actinobacteria,Actinobacteria,,,,
TOBG_IN-1093,found,Bacteria,Proteobacteria,Gammaproteobacteria,,,,
TOBG_IN-11,nomatch,,,,,,,
TOBG_IN-12,nomatch,,,,,,,
TOBG_IN-1207,found,Bacteria,Candidatus_Marinimicrobia ,,,,,
TOBG_IN-1213,found,Bacteria,Actinobacteria,Actinobacteria,,,,
TOBG_IN-1214,found,Bacteria,Actinobacteria,Actinobacteria,,,,
TOBG_IN-1219,nomatch,,,,,,,
TOBG_IN-1222,disagree,,,,,,,
TOBG_IN-13,found,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cyclobacteriaceae,Algoriphagus,
TOBG_IN-1311,nomatch,,,,,,,
TOBG_IN-14,nomatch,,,,,,,
TOBG_IN-15,found,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Alteromonadaceae_2,Marinobacter,
TOBG_IN-16,found,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Brevundimonas,
TOBG_IN-17,nomatch,,,,,,,
TOBG_IN-18,nomatch,,,,,,,
TOBG_IN-19,found,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Thalassospira,
TOBG_IN-2,nomatch,,,,,,,
TOBG_IN-20,found,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,,
TOBG_IN-21,nomatch,,,,,,,
TOBG_IN-22,nomatch,,,,,,,
TOBG_IN-23,nomatch,,,,,,,
TOBG_IN-24,nomatch,,,,,,,
TOBG_IN-25,found,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Microbacterium,
TOBG_IN-26,nomatch,,,,,,,
TOBG_IN-27,nomatch,,,,,,,
TOBG_IN-28,nomatch,,,,,,,
TOBG_IN-29,nomatch,,,,,,,
TOBG_IN-3,nomatch,,,,,,,
TOBG_IN-30,nomatch,,,,,,,
TOBG_IN-31,found,Archaea,Euryarchaeota,,,,,
TOBG_IN-32,found,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,Alteromonas_macleodii
TOBG_IN-33,disagree,,,,,,,
TOBG_IN-34,found,Archaea,Euryarchaeota,,,,,
TOBG_IN-35,nomatch,,,,,,,
TOBG_IN-36,nomatch,,,,,,,
TOBG_IN-37,found,Archaea,Euryarchaeota,,,,,
TOBG_IN-38,nomatch,,,,,,,
TOBG_IN-39,nomatch,,,,,,,
TOBG_IN-4,nomatch,,,,,,,
TOBG_IN-40,nomatch,,,,,,,
TOBG_IN-41,nomatch,,,,,,,
TOBG_IN-42,found,Bacteria,Verrucomicrobia,Opitutae,Opitutales,,,
TOBG_IN-43,found,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,,,
TOBG_IN-44,nomatch,,,,,,,
TOBG_IN-45,nomatch,,,,,,,
TOBG_IN-46,nomatch,,,,,,,
TOBG_IN-47,disagree,,,,,,,
TOBG_IN-48,found,Bacteria,Verrucomicrobia,Opitutae,Opitutales,,,
TOBG_IN-49,nomatch,,,,,,,
TOBG_IN-5,nomatch,,,,,,,
TOBG_IN-6,found,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Alteromonadaceae_2,Marinobacter,
TOBG_IN-7,nomatch,,,,,,,
TOBG_IN-8,nomatch,,,,,,,
TOBG_IN-9,found,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,,,
TOBG_IN-912,found,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,,
TOBG_IN-913,found,Archaea,Euryarchaeota,,,,,
TOBG_IN-918,found,Archaea,Euryarchaeota,,,,,
TOBG_IN-919,disagree,,,,,,,
TOBG_IN-921,nomatch,,,,,,,
TOBG_IN-922,nomatch,,,,,,,
TOBG_IN-924,nomatch,,,,,,,
TOBG_IN-926,found,Bacteria,Proteobacteria,Gammaproteobacteria,,,,
TOBG_IN-928,found,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Alcanivoracaceae,Alcanivorax,
TOBG_IN-929,found,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales_3,Alteromonadaceae,,
TOBG_IN-930,found,Archaea,Euryarchaeota,,,,,
TOBG_IN-961,nomatch,,,,,,,
TOBG_MED-1001,found,Bacteria,Bacteroidetes,Cytophagia,,,,
TOBG_MED-1003,nomatch,,,,,,,
TOBG_MED-1008,nomatch,,,,,,,
TOBG_MED-1017,nomatch,,,,,,,
TOBG_MED-1036,nomatch,,,,,,,
TOBG_MED-104,nomatch,,,,,,,
TOBG_MED-1046,nomatch,,,,,,,
TOBG_MED-1047,nomatch,,,,,,,
TOBG_MED-105,nomatch,,,,,,,
TOBG_MED-1076,nomatch,,,,,,,
TOBG_MED-1079,nomatch,,,,,,,
TOBG_MED-1093,found,Archaea,Euryarchaeota,,,,,
TOBG_MED-1094,found,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,,,
TOBG_MED-1105,nomatch,,,,,,,
TOBG_MED-1116,nomatch,,,,,,,
TOBG_MED-1122,found,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,,
TOBG_MED-1131,nomatch,,,,,,,
TOBG_MED-1153,found,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Pelagibacteraceae,,
TOBG_MED-1155,found,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,,
TOBG_MED-1178,nomatch,,,,,,,
TOBG_MED-1190,found,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,,,
TOBG_MED-1222,nomatch,,,,,,,
TOBG_MED-1223,found,Archaea,Euryarchaeota,,,,,
TOBG_MED-1227,nomatch,,,,,,,
TOBG_MED-1229,found,Bacteria,Proteobacteria,Gammaproteobacteria,,,,
TOBG_MED-1233,nomatch,,,,,,,
TOBG_MED-124,nomatch,,,,,,,
TOBG_MED-1247,nomatch,,,,,,,
TOBG_MED-1250,nomatch,,,,,,,
TOBG_MED-1257,found,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,,
TOBG_MED-1261,found,Bacteria,Proteobacteria,Gammaproteobacteria,,,,
TOBG_MED-1269,found,Bacteria,Actinobacteria,Actinobacteria,,,,
TOBG_MED-1270,found,Bacteria,Actinobacteria,Actinobacteria,,,,
TOBG_MED-139,nomatch,,,,,,,
TOBG_MED-174,nomatch,,,,,,,
TOBG_MED-191,nomatch,,,,,,,
TOBG_MED-195,found,Bacteria,Cyanobacteria,Chroococcales,Chroococcales,Cyanobium,,
TOBG_MED-203,nomatch,,,,,,,
TOBG_MED-211,found,Archaea,Euryarchaeota,,,,,
TOBG_MED-215,found,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,,,
TOBG_MED-569,found,Bacteria,Actinobacteria,Actinobacteria,,,,
TOBG_MED-580,nomatch,,,,,,,
TOBG_MED-581,found,Bacteria,Proteobacteria,Gammaproteobacteria,,,,
TOBG_MED-582,found,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,,,
TOBG_MED-583,found,Eukaryota,Chlorophyta,Prasinophyceae,Mamiellales,Mamiellaceae,Micromonas,
TOBG_MED-584,found,Bacteria,Proteobacteria,Gammaproteobacteria,,,,
TOBG_MED-585,nomatch,,,,,,,
TOBG_MED-586,nomatch,,,,,,,
TOBG_MED-587,found,Bacteria,Proteobacteria,Alphaproteobacteria,,,,
TOBG_MED-588,nomatch,,,,,,,
TOBG_MED-589,nomatch,,,,,,,
TOBG_MED-590,found,Bacteria,Verrucomicrobia,Opitutae,Opitutales,,,
TOBG_MED-591,found,Bacteria,Proteobacteria,Gammaproteobacteria,,,,
TOBG_MED-592,found,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales_2,Pseudoalteromonadaceae,Pseudoalteromonas,
TOBG_MED-593,nomatch,,,,,,,
TOBG_MED-594,found,Bacteria,Actinobacteria,Actinobacteria,,,,
TOBG_MED-595,found,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,,
TOBG_MED-596,found,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,,,
TOBG_MED-597,nomatch,,,,,,,
TOBG_MED-598,found,Bacteria,Candidatus_Marinimicrobia ,,,,,
TOBG_MED-599,nomatch,,,,,,,
TOBG_MED-600,found,Bacteria,Candidatus_Marinimicrobia ,,,,,
TOBG_MED-601,nomatch,,,,,,,
TOBG_MED-602,nomatch,,,,,,,
TOBG_MED-603,found,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,,
TOBG_MED-604,found,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,,
TOBG_MED-605,nomatch,,,,,,,
TOBG_MED-606,found,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,,,
TOBG_MED-607,found,Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,,,
TOBG_MED-608,nomatch,,,,,,,
TOBG_MED-609,nomatch,,,,,,,
TOBG_MED-610,found,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,,
TOBG_MED-611,nomatch,,,,,,,
TOBG_MED-612,nomatch,,,,,,,
TOBG_MED-613,nomatch,,,,,,,
TOBG_MED-614,nomatch,,,,,,,
TOBG_MED-615,nomatch,,,,,,,
TOBG_MED-616,nomatch,,,,,,,
TOBG_MED-617,nomatch,,,,,,,
TOBG_MED-618,nomatch,,,,,,,
TOBG_MED-619,found,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,,
TOBG_MED-620,found,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Nisaea,
TOBG_MED-621,nomatch,,,,,,,
TOBG_MED-622,nomatch,,,,,,,
TOBG_MED-623,nomatch,,,,,,,
TOBG_MED-624,nomatch,,,,,,,
TOBG_MED-625,nomatch,,,,,,,
TOBG_MED-626,nomatch,,,,,,,
TOBG_MED-627,nomatch,,,,,,,
TOBG_MED-628,nomatch,,,,,,,
TOBG_MED-629,found,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,,
TOBG_MED-630,nomatch,,,,,,,
TOBG_MED-631,nomatch,,,,,,,
TOBG_MED-632,nomatch,,,,,,,
TOBG_MED-633,nomatch,,,,,,,
TOBG_MED-634,nomatch,,,,,,,
TOBG_MED-635,nomatch,,,,,,,
TOBG_MED-636,found,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales_3,Alteromonadaceae,,
TOBG_MED-637,found,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,,,
TOBG_MED-638,nomatch,,,,,,,
TOBG_MED-639,nomatch,,,,,,,
TOBG_MED-640,nomatch,,,,,,,
TOBG_MED-641,found,Bacteria,Proteobacteria,Gammaproteobacteria,,,,
TOBG_MED-642,nomatch,,,,,,,
TOBG_MED-643,disagree,Bacteria,,,,,,
TOBG_MED-644,found,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,,,
TOBG_MED-645,nomatch,,,,,,,
TOBG_MED-646,found,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales_3,Alteromonadaceae,,
TOBG_MED-647,found,Bacteria,Candidatus_Marinimicrobia ,,,,,
TOBG_MED-648,nomatch,,,,,,,
TOBG_MED-649,nomatch,,,,,,,
TOBG_MED-650,nomatch,,,,,,,
TOBG_MED-651,nomatch,,,,,,,
TOBG_MED-652,nomatch,,,,,,,
TOBG_MED-653,nomatch,,,,,,,
TOBG_MED-654,found,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,,,
TOBG_MED-655,found,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,,
TOBG_MED-656,nomatch,,,,,,,
TOBG_MED-657,disagree,Bacteria,,,,,,
TOBG_MED-658,nomatch,,,,,,,
TOBG_MED-659,found,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,,
TOBG_MED-660,nomatch,,,,,,,
TOBG_MED-661,nomatch,,,,,,,
TOBG_MED-662,nomatch,,,,,,,
TOBG_MED-663,nomatch,,,,,,,
TOBG_MED-664,found,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,,
TOBG_MED-665,nomatch,,,,,,,
TOBG_MED-666,nomatch,,,,,,,
TOBG_MED-667,found,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,,
TOBG_MED-668,nomatch,,,,,,,
TOBG_MED-669,nomatch,,,,,,,
TOBG_MED-670,nomatch,,,,,,,
TOBG_MED-671,nomatch,,,,,,,
TOBG_MED-672,nomatch,,,,,,,
TOBG_MED-673,nomatch,,,,,,,
TOBG_MED-674,nomatch,,,,,,,
TOBG_MED-675,nomatch,,,,,,,
TOBG_MED-676,found,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,,,
TOBG_MED-677,found,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,,,
TOBG_MED-678,nomatch,,,,,,,
TOBG_MED-679,found,Archaea,Euryarchaeota,,,,,
TOBG_MED-680,found,Bacteria,Proteobacteria,Gammaproteobacteria,,,,
TOBG_MED-681,nomatch,,,,,,,
TOBG_MED-682,nomatch,,,,,,,
TOBG_MED-683,nomatch,,,,,,,
TOBG_MED-684,nomatch,,,,,,,
TOBG_MED-685,nomatch,,,,,,,
TOBG_MED-686,found,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,,,
TOBG_MED-687,found,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,,
TOBG_MED-688,found,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,,
TOBG_MED-689,nomatch,,,,,,,
TOBG_MED-690,nomatch,,,,,,,
TOBG_MED-691,nomatch,,,,,,,
TOBG_MED-692,nomatch,,,,,,,
TOBG_MED-693,nomatch,,,,,,,
TOBG_MED-694,nomatch,,,,,,,
TOBG_MED-695,found,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Flammeovirgaceae,,
TOBG_MED-696,nomatch,,,,,,,
TOBG_MED-697,nomatch,,,,,,,
TOBG_MED-698,nomatch,,,,,,,
TOBG_MED-699,found,Archaea,Euryarchaeota,,,,,
TOBG_MED-700,found,Archaea,Euryarchaeota,,,,,
TOBG_MED-701,nomatch,,,,,,,
TOBG_MED-702,found,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales_2,Hyphomonadaceae,,
TOBG_MED-703,nomatch,,,,,,,
TOBG_MED-704,found,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,,,
TOBG_MED-705,found,Archaea,Euryarchaeota,,,,,
TOBG_MED-706,found,Archaea,Euryarchaeota,,,,,
TOBG_MED-707,nomatch,,,,,,,
TOBG_MED-708,nomatch,,,,,,,
TOBG_MED-709,nomatch,,,,,,,
TOBG_MED-710,nomatch,,,,,,,
TOBG_MED-711,nomatch,,,,,,,
TOBG_MED-712,nomatch,,,,,,,
TOBG_MED-713,found,Bacteria,Proteobacteria,,,,,
TOBG_MED-714,found,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,,,
TOBG_MED-715,nomatch,,,,,,,
TOBG_MED-716,found,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,,
TOBG_MED-717,nomatch,,,,,,,
TOBG_MED-718,nomatch,,,,,,,
TOBG_MED-719,found,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,,,
TOBG_MED-720,found,Bacteria,Proteobacteria,Gammaproteobacteria,,,,
TOBG_MED-721,nomatch,,,,,,,
TOBG_MED-722,found,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,,,
TOBG_MED-723,nomatch,,,,,,,
TOBG_MED-724,nomatch,,,,,,,
TOBG_MED-725,found,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,,,
TOBG_MED-726,nomatch,,,,,,,
TOBG_MED-727,nomatch,,,,,,,
TOBG_MED-728,nomatch,,,,,,,
TOBG_MED-729,nomatch,,,,,,,
TOBG_MED-730,nomatch,,,,,,,
TOBG_MED-731,found,Bacteria,Proteobacteria,,,,,
TOBG_MED-732,found,Bacteria,Bacteroidetes,,,,,
TOBG_MED-733,nomatch,,,,,,,
TOBG_MED-734,found,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Cryomorphaceae,,
TOBG_MED-735,found,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,,,
TOBG_MED-736,nomatch,,,,,,,
TOBG_MED-737,nomatch,,,,,,,
TOBG_MED-738,nomatch,,,,,,,
TOBG_MED-739,nomatch,,,,,,,
TOBG_MED-740,nomatch,,,,,,,
TOBG_MED-741,found,Bacteria,Verrucomicrobia,Opitutae,Opitutales,,,
TOBG_MED-742,nomatch,,,,,,,
TOBG_MED-743,disagree,,,,,,,
TOBG_MED-744,nomatch,,,,,,,
TOBG_MED-745,found,Bacteria,Proteobacteria,,,,,
TOBG_MED-746,nomatch,,,,,,,
TOBG_MED-747,found,Bacteria,Bacteroidetes,,,,,
TOBG_MED-748,nomatch,,,,,,,
TOBG_MED-749,nomatch,,,,,,,
TOBG_MED-750,found,Bacteria,Chloroflexi,Dehalococcoidetes,,,,
TOBG_MED-751,nomatch,,,,,,,
TOBG_MED-752,found,Bacteria,Proteobacteria,Alphaproteobacteria,,,,
TOBG_MED-753,nomatch,,,,,,,
TOBG_MED-754,found,Bacteria,Proteobacteria,Gammaproteobacteria,,,,
TOBG_MED-755,nomatch,,,,,,,
TOBG_MED-756,nomatch,,,,,,,
TOBG_MED-757,nomatch,,,,,,,
TOBG_MED-758,nomatch,,,,,,,
TOBG_MED-759,found,Bacteria,Proteobacteria,Gammaproteobacteria,,,,
TOBG_MED-760,nomatch,,,,,,,
TOBG_MED-761,nomatch,,,,,,,
TOBG_MED-762,found,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,,,
TOBG_MED-763,found,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,,,
TOBG_MED-764,nomatch,,,,,,,
TOBG_MED-765,found,Bacteria,Proteobacteria,,,,,
TOBG_MED-766,found,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,,,
TOBG_MED-767,nomatch,,,,,,,
TOBG_MED-768,nomatch,,,,,,,
TOBG_MED-769,nomatch,,,,,,,
TOBG_MED-770,found,Archaea,Euryarchaeota,,,,,
TOBG_MED-771,nomatch,,,,,,,
